Matricula,Nome Completo,Email Corporativo,Status,Tipo
MAT1001,Ana Silva,ana.silva@nicolasec.com.br,Ativo,Funcionario
MAT1002,Bruno Cortez,bruno.cortez@nicolasec.com.br,Ativo,Funcionario
MAT1003,Carla Dias,carla.dias@nicolasec.com.br,Ativo,Funcionario
MAT1004,Daniel Moreira,daniel.moreira@nicolasec.com.br,Ativo,Terceiro
MAT1005,Elisa Fernandes,elisa.fernandes@nicolasec.com.br,Inativo,Funcionario
MAT1006,Fábio Guedes,fabio.guedes@nicolasec.com.br,Ativo,Funcionario
MAT1007,Gabriela Lima,gabriela.lima@nicolasec.com.br,Ativo,Funcionario
MAT1008,Heitor Barros,heitor.barros@nicolasec.com.br,Ativo,Funcionario
MAT1009,Iris Mendes,iris.mendes@nicolasec.com.br,Ativo,Terceiro
MAT1010,Jorge Viana,jorge.viana@nicolasec.com.br,Ativo,Funcionario
MAT1011,Laura Pires,laura.pires@nicolasec.com.br,Ferias,Funcionario
MAT1012,Marcos Nunes,marcos.nunes@nicolasec.com.br,Ativo,Funcionario
MAT1013,Natália Oliveira,natalia.oliveira@nicolasec.com.br,Ativo,Funcionario
MAT1014,Otávio Costa,otavio.costa@nicolasec.com.br,Ativo,Funcionario
MAT1015,Paula Azevedo,paula.azevedo@nicolasec.com.br,Ativo,Funcionario
MAT1016,Rafael Souza,rafael.souza@nicolasec.com.br,Ativo,Terceiro
MAT1017,Simone Braga,simone.braga@nicolasec.com.br,Inativo,Funcionario
MAT1018,Thiago Campos,thiago.campos@nicolasec.com.br,Ativo,Funcionario
MAT1019,Ursula Matos,ursula.matos@nicolasec.com.br,Ativo,Funcionario
MAT1020,Victor Neves,victor.neves@nicolasec.com.br,Ativo,Funcionario
